tanh	1	(3,)	0.001	59.95	59.07
tanh	1	(3,)	0.005	89.18	86.66
tanh	1	(3,)	0.01	94.43	93.61
tanh	1	(3,)	0.05	99.26	98.42
tanh	1	(4,)	0.001	56.620000000000005	55.2
tanh	1	(4,)	0.005	83.31	79.02
tanh	1	(4,)	0.01	95.45	92.85
tanh	1	(4,)	0.05	97.95	96.52
tanh	2	(3, 2)	0.001	60.28	60.150000000000006
tanh	2	(3, 2)	0.005	93.07	93.46
tanh	2	(3, 2)	0.01	94.98	94.44
tanh	2	(3, 2)	0.05	95.71	95.77
tanh	2	(4, 3)	0.001	64.69	65.10000000000001
tanh	2	(4, 3)	0.005	91.31	88.85
tanh	2	(4, 3)	0.01	95.71	95.77
tanh	2	(4, 3)	0.05	95.71	95.77
tanh	2	(5, 2)	0.001	54.13	54.300000000000004
tanh	2	(5, 2)	0.005	93.84	93.81
tanh	2	(5, 2)	0.01	95.71	95.77
tanh	2	(5, 2)	0.05	95.71	95.77
tanh	2	(5, 3)	0.001	59.209999999999994	58.919999999999995
tanh	2	(5, 3)	0.005	98.46000000000001	98.02
tanh	2	(5, 3)	0.01	99.82	99.35000000000001
tanh	2	(5, 3)	0.05	100.0	100.0
relu	1	(3,)	0.001	58.75	58.76
relu	1	(3,)	0.005	85.22999999999999	83.82
relu	1	(3,)	0.01	95.71	95.77
relu	1	(3,)	0.05	97.42	97.49
relu	1	(4,)	0.001	54.13	54.300000000000004
relu	1	(4,)	0.005	84.89999999999999	82.31
relu	1	(4,)	0.01	98.42	97.39999999999999
relu	1	(4,)	0.05	100.0	99.64
relu	2	(3, 2)	0.001	54.13	54.300000000000004
relu	2	(3, 2)	0.005	82.62	80.61
relu	2	(3, 2)	0.01	84.16	84.28
relu	2	(3, 2)	0.05	84.16	84.28
relu	2	(4, 3)	0.001	59.37	59.160000000000004
relu	2	(4, 3)	0.005	83.61	82.33
relu	2	(4, 3)	0.01	83.83	84.58
relu	2	(4, 3)	0.05	83.53	82.57
relu	2	(5, 2)	0.001	54.13	54.300000000000004
relu	2	(5, 2)	0.005	95.71	95.77
relu	2	(5, 2)	0.01	95.71	95.77
relu	2	(5, 2)	0.05	96.93	97.59
relu	2	(5, 3)	0.001	65.35	65.85
relu	2	(5, 3)	0.005	94.43	94.48
relu	2	(5, 3)	0.01	95.71	95.77
relu	2	(5, 3)	0.05	95.86	96.00999999999999
