tanh	1	(3,)	0.001	54.49	54.65
tanh	1	(3,)	0.005	73.49	72.68
tanh	1	(3,)	0.01	89.22	86.66
tanh	1	(3,)	0.05	95.71	94.82000000000001
tanh	1	(4,)	0.001	53.72	53.65
tanh	1	(4,)	0.005	67.36999999999999	64.42999999999999
tanh	1	(4,)	0.01	83.31	79.02
tanh	1	(4,)	0.05	95.71	95.13000000000001
tanh	2	(3, 2)	0.001	54.13	54.300000000000004
tanh	2	(3, 2)	0.005	82.3	80.43
tanh	2	(3, 2)	0.01	93.11	93.46
tanh	2	(3, 2)	0.05	95.71	95.77
tanh	2	(4, 3)	0.001	54.13	54.300000000000004
tanh	2	(4, 3)	0.005	84.6	82.28
tanh	2	(4, 3)	0.01	91.49000000000001	88.85
tanh	2	(4, 3)	0.05	95.71	95.77
tanh	2	(5, 2)	0.001	54.13	54.300000000000004
tanh	2	(5, 2)	0.005	73.00999999999999	73.37
tanh	2	(5, 2)	0.01	93.84	93.81
tanh	2	(5, 2)	0.05	95.71	95.77
tanh	2	(5, 3)	0.001	53.800000000000004	54.0
tanh	2	(5, 3)	0.005	80.67	75.82
tanh	2	(5, 3)	0.01	98.46000000000001	98.02
tanh	2	(5, 3)	0.05	100.0	99.7
relu	1	(3,)	0.001	54.49	54.66
relu	1	(3,)	0.005	71.95	71.97
relu	1	(3,)	0.01	85.19	83.82
relu	1	(3,)	0.05	96.15	96.13000000000001
relu	1	(4,)	0.001	53.800000000000004	54.0
relu	1	(4,)	0.005	54.13	54.300000000000004
relu	1	(4,)	0.01	84.93	82.66
relu	1	(4,)	0.05	99.89	99.33999999999999
relu	2	(3, 2)	0.001	54.13	54.300000000000004
relu	2	(3, 2)	0.005	66.71000000000001	65.61
relu	2	(3, 2)	0.01	82.8	80.0
relu	2	(3, 2)	0.05	84.16	83.93
relu	2	(4, 3)	0.001	54.13	54.300000000000004
relu	2	(4, 3)	0.005	73.89	73.34
relu	2	(4, 3)	0.01	83.61	82.33
relu	2	(4, 3)	0.05	83.72	84.21
relu	2	(5, 2)	0.001	54.13	54.300000000000004
relu	2	(5, 2)	0.005	76.82	76.89
relu	2	(5, 2)	0.01	95.71	95.77
relu	2	(5, 2)	0.05	96.99	96.72
relu	2	(5, 3)	0.001	54.13	54.300000000000004
relu	2	(5, 3)	0.005	80.53	78.60000000000001
relu	2	(5, 3)	0.01	94.5	94.48
relu	2	(5, 3)	0.05	96.52	95.81
