tanh	1	(3,)	0.001	73.16	73.3
tanh	1	(3,)	0.005	91.57	90.42
tanh	1	(3,)	0.01	96.63000000000001	95.05
tanh	1	(3,)	0.05	100.0	100.0
tanh	1	(4,)	0.001	62.150000000000006	61.72
tanh	1	(4,)	0.005	91.49000000000001	91.06
tanh	1	(4,)	0.01	95.56	93.05
tanh	1	(4,)	0.05	100.0	100.0
tanh	2	(3, 2)	0.001	54.13	54.120000000000005
tanh	2	(3, 2)	0.005	98.94	98.03
tanh	2	(3, 2)	0.01	100.0	99.67
tanh	2	(3, 2)	0.05	100.0	100.0
tanh	2	(4, 3)	0.001	50.2	49.45
tanh	2	(4, 3)	0.005	98.79	97.03
tanh	2	(4, 3)	0.01	100.0	99.33
tanh	2	(4, 3)	0.05	100.0	100.0
tanh	2	(5, 2)	0.001	81.41000000000001	79.83
tanh	2	(5, 2)	0.005	98.24000000000001	96.35000000000001
tanh	2	(5, 2)	0.01	99.96000000000001	99.33999999999999
tanh	2	(5, 2)	0.05	100.0	100.0
tanh	2	(5, 3)	0.001	45.87	45.879999999999995
tanh	2	(5, 3)	0.005	95.53	92.02
tanh	2	(5, 3)	0.01	99.85000000000001	98.69
tanh	2	(5, 3)	0.05	100.0	99.67
relu	1	(3,)	0.001	79.79	79.52
relu	1	(3,)	0.005	92.12	91.07
relu	1	(3,)	0.01	95.82000000000001	93.04
relu	1	(3,)	0.05	100.0	100.0
relu	1	(4,)	0.001	54.13	54.120000000000005
relu	1	(4,)	0.005	54.13	54.120000000000005
relu	1	(4,)	0.01	94.89999999999999	92.07
relu	1	(4,)	0.05	100.0	99.67
relu	2	(3, 2)	0.001	54.13	54.120000000000005
relu	2	(3, 2)	0.005	92.89	91.41
relu	2	(3, 2)	0.01	100.0	100.0
relu	2	(3, 2)	0.05	100.0	100.0
relu	2	(4, 3)	0.001	45.87	45.879999999999995
relu	2	(4, 3)	0.005	93.0	91.73
relu	2	(4, 3)	0.01	99.96000000000001	99.33
relu	2	(4, 3)	0.05	100.0	100.0
relu	2	(5, 2)	0.001	45.800000000000004	45.550000000000004
relu	2	(5, 2)	0.005	97.69	96.00999999999999
relu	2	(5, 2)	0.01	100.0	99.0
relu	2	(5, 2)	0.05	100.0	100.0
relu	2	(5, 3)	0.001	45.87	45.879999999999995
relu	2	(5, 3)	0.005	55.08	54.76
relu	2	(5, 3)	0.01	99.89	99.02
relu	2	(5, 3)	0.05	100.0	100.0
